Time	Val1	Val2	Val3	Val4	Val5	Val6	Val7	Val8
18-09-18 18:07:22	857.3	164.8	820.0	0.60	1.06	0.00	0.00	100.00
18-09-18 18:07:52	826.2	432.2	820.0	0.60	0.96	112.88	0.00	100.00
18-09-18 18:08:23	786.9	758.2	820.0	0.60	0.84	112.88	0.00	100.00
18-09-18 18:08:53	771.8	926.0	820.0	0.60	0.80	112.88	0.00	100.00
18-09-18 18:09:24	766.8	950.9	820.0	0.60	0.78	112.88	0.00	100.00
18-09-18 18:09:54	765.8	967.0	820.0	0.60	0.78	112.88	0.00	100.00
18-09-18 18:10:25	765.5	978.0	820.0	0.60	0.78	112.88	0.00	100.00
18-09-18 18:10:56	765.8	986.8	820.0	0.60	0.78	112.88	0.00	100.00
18-09-18 18:11:27	766.0	995.6	820.0	0.60	0.78	112.88	0.08	100.00
18-09-18 18:11:57	766.3	1003.7	820.0	0.60	0.78	112.88	0.10	100.00
18-09-18 18:12:28	766.8	1011.0	820.0	0.60	0.78	112.88	0.12	100.00
18-09-18 18:12:58	766.8	1016.9	820.0	0.60	0.78	112.88	0.13	100.00
18-09-18 18:13:29	767.3	1023.4	820.0	0.60	0.78	112.88	0.15	100.00
18-09-18 18:13:59	767.8	1028.6	820.0	0.60	0.78	112.88	0.17	100.00
18-09-18 18:14:30	768.3	1032.2	820.0	0.60	0.79	112.88	0.18	100.00
18-09-18 18:15:01	768.8	1036.6	820.0	0.60	0.79	112.88	0.20	100.00
18-09-18 18:15:31	769.3	1041.0	820.0	0.60	0.79	112.88	0.22	100.00
18-09-18 18:16:02	770.0	1045.4	820.0	0.60	0.79	112.88	0.24	100.00
18-09-18 18:16:32	770.5	1049.1	820.0	0.60	0.79	112.88	0.26	100.00
18-09-18 18:17:03	771.3	1053.5	820.0	0.60	0.79	112.88	0.28	100.00
18-09-18 18:17:33	772.0	1057.9	820.0	0.60	0.80	112.88	0.30	100.00
18-09-18 18:18:04	772.5	1063.0	820.0	0.60	0.80	112.88	0.33	100.00
18-09-18 18:18:34	773.3	1066.7	820.0	0.60	0.80	112.88	0.36	100.00
18-09-18 18:19:05	774.0	1072.5	820.0	0.60	0.80	112.88	0.40	100.00
18-09-18 18:19:36	774.9	1076.2	820.0	0.60	0.81	112.88	0.43	100.00
18-09-18 18:20:06	775.7	1079.9	820.0	0.60	0.81	112.88	0.46	100.00
18-09-18 18:20:36	776.4	1084.2	820.0	0.60	0.81	112.88	0.49	100.00
18-09-18 18:21:07	777.4	1087.9	820.0	0.60	0.81	112.88	0.53	100.00
18-09-18 18:21:37	778.2	1093.0	820.0	0.60	0.82	112.88	0.57	41.44
18-09-18 18:22:08	779.2	1093.0	820.0	0.60	0.82	112.88	0.57	36.91
18-09-18 18:22:39	780.7	1090.8	820.0	0.60	0.82	112.88	0.55	48.69
18-09-18 18:23:09	782.7	1093.8	820.0	0.60	0.83	112.88	0.57	29.60
18-09-18 18:23:40	784.4	1093.0	820.0	0.60	0.83	112.88	0.56	35.72
18-09-18 18:24:11	785.6	1094.5	820.0	0.60	0.84	112.88	0.57	40.14
18-09-18 18:24:42	786.9	1094.5	820.0	0.60	0.84	112.88	0.57	30.47
18-09-18 18:25:12	787.9	1094.5	820.0	0.60	0.84	112.88	0.56	41.60
18-09-18 18:25:43	788.9	1096.7	820.0	0.60	0.85	112.88	0.58	22.64
18-09-18 18:26:13	790.4	1096.0	820.0	0.60	0.85	112.88	0.57	34.14
18-09-18 18:26:44	791.4	1096.0	820.0	0.60	0.85	112.88	0.57	38.20
18-09-18 18:27:15	792.4	1097.4	820.0	0.60	0.86	112.88	0.58	26.93
18-09-18 18:27:46	793.6	1098.2	820.0	0.60	0.86	112.88	0.58	22.64
18-09-18 18:28:17	794.9	1098.2	820.0	0.60	0.87	112.88	0.58	27.24
18-09-18 18:28:47	796.1	1098.9	820.0	0.60	0.87	112.88	0.59	22.86
